mfcc,contrast,tonnetz,chroma,centroid,pitch,energy,rhythm,class
"[-4.9048346e+02  1.2679284e+02 -1.3566942e+01  2.3382372e+01
  5.1674447e+00  5.6344600e+00  2.7310982e+00  5.5761662e+00
 -1.3605273e+01  1.0623896e+01 -2.8828084e+00 -9.2331371e+00
  5.2136502e+00 -9.4894857e+00  1.8751353e+00  5.7456918e+00
 -8.8477507e+00 -6.2981811e+00  2.2704124e+00 -5.2508268e+00
  1.6866784e+00  3.2535784e+00 -4.6336412e+00 -2.7419519e+00
 -2.5467283e-01 -3.2160277e+00 -3.7937574e+00 -1.3506924e+00
 -2.5984762e+00  2.0069291e-01  1.1191654e+00 -1.3948677e+00
  1.8486073e+00 -4.5601562e-01 -3.2992092e-01  2.2151659e+00
 -1.4975518e+00 -2.3114390e+00 -3.3840096e+00 -4.9766865e+00]","[21.81586361 16.60088571 17.36274132 18.69985068 18.83356121 22.83997766
 38.53451898]",[ 0.01675865 -0.01823122 -0.08407229  0.12022871 -0.03450401  0.02148594],"[0.43944836 0.41225603 0.465519   0.5383526  0.54092944 0.4939133
 0.526277   0.5794392  0.7171985  0.67307484 0.5669845  0.46891758]",[1182.89124416],1245.6727,0.013015584,184.5703125,open
"[-4.93328125e+02  1.41871201e+02 -1.27634535e+01  1.73067017e+01
  3.30794001e+00  4.56346273e+00  4.59177876e+00 -1.73675287e+00
 -8.87211895e+00  4.41488361e+00  1.78544313e-01 -4.34790039e+00
  3.44564605e+00 -1.13732185e+01  2.68748736e+00  5.23718452e+00
 -1.14652176e+01 -5.57420158e+00  9.94731367e-01 -9.30386126e-01
 -6.18141365e+00 -3.45735836e+00  1.14199638e+00 -2.12749457e+00
 -3.62104249e+00 -1.53361678e+00  1.11829209e+00 -4.92832327e+00
 -4.16470098e+00  5.25607252e+00 -7.77072072e-01 -2.75957513e+00
  3.83642578e+00  1.27229249e+00 -3.62795019e+00 -1.71385860e+00
  3.07513058e-01 -2.62216163e+00 -5.75730562e+00 -4.85263824e+00]","[23.2158081  16.050032   17.23995504 17.68258727 20.36253995 22.53505598
 35.58578965]",[ 0.09448242  0.01074012 -0.18413793  0.00250502  0.00189436  0.08498631],"[0.37765583 0.42164922 0.5219457  0.52278316 0.45335364 0.45648837
 0.4952821  0.46770343 0.56139815 0.6732274  0.61616427 0.463135  ]",[1051.63324202],1071.4883,0.014714082,172.265625,open
"[-4.93328125e+02  1.41871201e+02 -1.27634535e+01  1.73067017e+01
  3.30794001e+00  4.56346273e+00  4.59177876e+00 -1.73675287e+00
 -8.87211895e+00  4.41488361e+00  1.78544313e-01 -4.34790039e+00
  3.44564605e+00 -1.13732185e+01  2.68748736e+00  5.23718452e+00
 -1.14652176e+01 -5.57420158e+00  9.94731367e-01 -9.30386126e-01
 -6.18141365e+00 -3.45735836e+00  1.14199638e+00 -2.12749457e+00
 -3.62104249e+00 -1.53361678e+00  1.11829209e+00 -4.92832327e+00
 -4.16470098e+00  5.25607252e+00 -7.77072072e-01 -2.75957513e+00
  3.83642578e+00  1.27229249e+00 -3.62795019e+00 -1.71385860e+00
  3.07513058e-01 -2.62216163e+00 -5.75730562e+00 -4.85263824e+00]","[23.2158081  16.050032   17.23995504 17.68258727 20.36253995 22.53505598
 35.58578965]",[ 0.09448242  0.01074012 -0.18413793  0.00250502  0.00189436  0.08498631],"[0.37765583 0.42164922 0.5219457  0.52278316 0.45335364 0.45648837
 0.4952821  0.46770343 0.56139815 0.6732274  0.61616427 0.463135  ]",[1051.63324202],1071.4883,0.014714082,172.265625,open
"[-4.5533667e+02  1.3903778e+02  2.4767382e+00  2.7408197e+01
 -6.9301224e+00  1.0006278e+00 -5.9134655e+00  1.7839937e+00
 -1.7224758e+01  1.3884002e+01 -2.8627346e+00  1.6087389e+00
  2.2320366e+00 -1.2285824e+01  2.9431424e+00 -4.5320594e-01
 -5.2950268e+00 -4.9596548e+00  2.9904089e+00 -2.5854311e+00
 -7.2984493e-01 -6.5322387e-01 -2.7441127e+00 -2.3589921e+00
  2.1528974e+00 -4.2817788e+00 -2.3631136e+00  7.0392400e-01
 -3.1926937e+00  1.3027658e+00 -1.7491390e+00 -1.6460843e+00
  2.3296154e+00 -6.1210804e-02  1.1306812e+00  1.7239500e+00
 -2.6038356e+00 -2.3817229e+00 -3.6967692e+00 -2.2725787e+00]","[22.0865535  14.96573434 16.2721562  16.44226178 17.25503188 22.40837242
 39.26319756]",[ 0.07595977 -0.01483597 -0.09659047  0.00835743 -0.00110858  0.02847016],"[0.42305955 0.48611036 0.5097247  0.55658245 0.61768144 0.51294833
 0.5389135  0.61503345 0.6222052  0.6811508  0.5696309  0.4333948 ]",[1062.60492345],855.5264,0.01936613,161.4990234375,open
"[-4.5533667e+02  1.3903778e+02  2.4767382e+00  2.7408197e+01
 -6.9301224e+00  1.0006278e+00 -5.9134655e+00  1.7839937e+00
 -1.7224758e+01  1.3884002e+01 -2.8627346e+00  1.6087389e+00
  2.2320366e+00 -1.2285824e+01  2.9431424e+00 -4.5320594e-01
 -5.2950268e+00 -4.9596548e+00  2.9904089e+00 -2.5854311e+00
 -7.2984493e-01 -6.5322387e-01 -2.7441127e+00 -2.3589921e+00
  2.1528974e+00 -4.2817788e+00 -2.3631136e+00  7.0392400e-01
 -3.1926937e+00  1.3027658e+00 -1.7491390e+00 -1.6460843e+00
  2.3296154e+00 -6.1210804e-02  1.1306812e+00  1.7239500e+00
 -2.6038356e+00 -2.3817229e+00 -3.6967692e+00 -2.2725787e+00]","[22.0865535  14.96573434 16.2721562  16.44226178 17.25503188 22.40837242
 39.26319756]",[ 0.07595977 -0.01483597 -0.09659047  0.00835743 -0.00110858  0.02847016],"[0.42305955 0.48611036 0.5097247  0.55658245 0.61768144 0.51294833
 0.5389135  0.61503345 0.6222052  0.6811508  0.5696309  0.4333948 ]",[1062.60492345],855.5264,0.01936613,161.4990234375,open
"[-4.5508585e+02  1.4532742e+02  5.1851788e+00  2.9533890e+01
 -4.8151999e+00  9.7850055e-01  9.5774032e-02  7.9561005e+00
 -1.5440509e+01  1.0800519e+01 -6.8969955e+00 -2.2532320e+00
  6.3575220e+00 -1.5157344e+01  6.2213864e+00  3.2375503e+00
 -9.2161741e+00 -4.5146327e+00  1.5563488e+00 -3.7291436e+00
 -4.7400445e-01  2.6928370e+00 -1.1679313e+00 -1.9258467e+00
  2.2554531e+00 -3.5834336e+00  5.0384164e-01  1.0835623e+00
 -6.7123604e-01  2.7599456e+00 -2.2975612e+00 -6.4951956e-01
 -5.8260095e-01 -1.5418571e+00 -9.1287059e-01  1.7035507e+00
 -3.8107769e+00 -4.5050306e+00 -1.4137388e+00 -3.5664902e+00]","[21.61241587 15.92052488 16.8543535  18.49292417 18.2328476  22.66801613
 40.01001043]",[ 0.07634187 -0.00083716 -0.1256043   0.03929014 -0.03128205  0.02761552],"[0.50120133 0.50386816 0.51877654 0.55605966 0.53112453 0.48490793
 0.48771888 0.5553582  0.6512569  0.6412357  0.5721749  0.49971682]",[1022.56203976],921.9261,0.019963186,103.359375,open
"[-4.5508585e+02  1.4532742e+02  5.1851788e+00  2.9533890e+01
 -4.8151999e+00  9.7850055e-01  9.5774032e-02  7.9561005e+00
 -1.5440509e+01  1.0800519e+01 -6.8969955e+00 -2.2532320e+00
  6.3575220e+00 -1.5157344e+01  6.2213864e+00  3.2375503e+00
 -9.2161741e+00 -4.5146327e+00  1.5563488e+00 -3.7291436e+00
 -4.7400445e-01  2.6928370e+00 -1.1679313e+00 -1.9258467e+00
  2.2554531e+00 -3.5834336e+00  5.0384164e-01  1.0835623e+00
 -6.7123604e-01  2.7599456e+00 -2.2975612e+00 -6.4951956e-01
 -5.8260095e-01 -1.5418571e+00 -9.1287059e-01  1.7035507e+00
 -3.8107769e+00 -4.5050306e+00 -1.4137388e+00 -3.5664902e+00]","[21.61241587 15.92052488 16.8543535  18.49292417 18.2328476  22.66801613
 40.01001043]",[ 0.07634187 -0.00083716 -0.1256043   0.03929014 -0.03128205  0.02761552],"[0.50120133 0.50386816 0.51877654 0.55605966 0.53112453 0.48490793
 0.48771888 0.5553582  0.6512569  0.6412357  0.5721749  0.49971682]",[1022.56203976],921.9261,0.019963186,103.359375,open
"[-4.54462860e+02  1.24076256e+02 -6.17800140e+00  2.27008801e+01
  4.13629532e+00  1.39960420e+00  5.00065994e+00  4.03210020e+00
 -1.47790918e+01  4.95519543e+00 -3.66191387e+00 -5.16648340e+00
  3.18349838e-01 -1.05546827e+01  4.98759031e+00  3.21931410e+00
 -9.64858341e+00 -6.62796736e+00 -1.67264789e-01 -7.74233007e+00
 -2.52681518e+00  2.91842818e-01 -5.60620308e+00 -4.47819948e+00
 -6.36994600e-01 -1.45417511e+00 -2.25661659e+00  1.47259283e+00
  1.70047200e+00  2.54176760e+00 -1.31678486e+00 -1.18593311e+00
 -1.32444859e+00 -3.01250839e+00  1.29938960e+00 -3.08201492e-01
 -3.78922415e+00 -3.19005632e+00 -2.12078929e+00 -3.68136215e+00]","[23.7494427  17.41252676 17.74141539 19.1012666  18.91226091 23.50471558
 38.03761393]",[ 0.03683338  0.01930871 -0.13848332 -0.04334385  0.01359433  0.03125631],"[0.38743338 0.42097977 0.41949946 0.4404126  0.493736   0.48247394
 0.48416916 0.494098   0.5126129  0.69970524 0.7084359  0.5349078 ]",[1091.1564948],1045.8575,0.019490572,161.4990234375,open
"[-4.54462860e+02  1.24076256e+02 -6.17800140e+00  2.27008801e+01
  4.13629532e+00  1.39960420e+00  5.00065994e+00  4.03210020e+00
 -1.47790918e+01  4.95519543e+00 -3.66191387e+00 -5.16648340e+00
  3.18349838e-01 -1.05546827e+01  4.98759031e+00  3.21931410e+00
 -9.64858341e+00 -6.62796736e+00 -1.67264789e-01 -7.74233007e+00
 -2.52681518e+00  2.91842818e-01 -5.60620308e+00 -4.47819948e+00
 -6.36994600e-01 -1.45417511e+00 -2.25661659e+00  1.47259283e+00
  1.70047200e+00  2.54176760e+00 -1.31678486e+00 -1.18593311e+00
 -1.32444859e+00 -3.01250839e+00  1.29938960e+00 -3.08201492e-01
 -3.78922415e+00 -3.19005632e+00 -2.12078929e+00 -3.68136215e+00]","[23.7494427  17.41252676 17.74141539 19.1012666  18.91226091 23.50471558
 38.03761393]",[ 0.03683338  0.01930871 -0.13848332 -0.04334385  0.01359433  0.03125631],"[0.38743338 0.42097977 0.41949946 0.4404126  0.493736   0.48247394
 0.48416916 0.494098   0.5126129  0.69970524 0.7084359  0.5349078 ]",[1091.1564948],1045.8575,0.019490572,161.4990234375,open
"[-4.3458032e+02  1.3477419e+02 -5.9381986e+00  2.5452934e+01
 -1.4517231e+00  9.1684990e+00 -4.9076128e+00  5.5871820e+00
 -1.4124761e+01  9.1749773e+00 -2.7044711e+00 -2.8790858e+00
  2.4921801e+00 -9.9188089e+00  6.2527943e+00 -1.5271487e+00
 -1.2263458e+01 -5.1697497e+00  9.7075266e-01 -4.3168526e+00
  1.5070108e+00 -7.6096857e-01  3.0165276e-01  1.5090281e-01
 -1.0510324e+00 -3.4493909e+00 -1.6792649e+00  7.3004490e-01
 -1.4286600e+00  1.7266452e-01 -1.3000829e+00  1.3586541e+00
  1.7117188e+00 -1.6056818e+00 -1.8542999e-01  4.8669705e-01
 -4.5353956e+00 -2.8769546e+00 -2.1964371e+00 -4.6754704e+00]","[22.88574349 16.1100267  16.49627572 17.08160133 18.78968434 21.99940824
 39.34860547]",[ 0.04390129  0.02644391 -0.09273569  0.00416766 -0.01398326  0.01947956],"[0.46402884 0.58030957 0.5601977  0.5708413  0.55809414 0.5072133
 0.5377652  0.5762001  0.64055526 0.6362583  0.5172792  0.4719384 ]",[1085.35906722],922.3701,0.022153346,161.4990234375,open
"[-4.3458032e+02  1.3477419e+02 -5.9381986e+00  2.5452934e+01
 -1.4517231e+00  9.1684990e+00 -4.9076128e+00  5.5871820e+00
 -1.4124761e+01  9.1749773e+00 -2.7044711e+00 -2.8790858e+00
  2.4921801e+00 -9.9188089e+00  6.2527943e+00 -1.5271487e+00
 -1.2263458e+01 -5.1697497e+00  9.7075266e-01 -4.3168526e+00
  1.5070108e+00 -7.6096857e-01  3.0165276e-01  1.5090281e-01
 -1.0510324e+00 -3.4493909e+00 -1.6792649e+00  7.3004490e-01
 -1.4286600e+00  1.7266452e-01 -1.3000829e+00  1.3586541e+00
  1.7117188e+00 -1.6056818e+00 -1.8542999e-01  4.8669705e-01
 -4.5353956e+00 -2.8769546e+00 -2.1964371e+00 -4.6754704e+00]","[22.88574349 16.1100267  16.49627572 17.08160133 18.78968434 21.99940824
 39.34860547]",[ 0.04390129  0.02644391 -0.09273569  0.00416766 -0.01398326  0.01947956],"[0.46402884 0.58030957 0.5601977  0.5708413  0.55809414 0.5072133
 0.5377652  0.5762001  0.64055526 0.6362583  0.5172792  0.4719384 ]",[1085.35906722],922.3701,0.022153346,161.4990234375,open
"[-4.29739532e+02  1.14865944e+02  4.88353968e+00  1.91707840e+01
 -7.21471786e+00 -1.77035964e+00  2.33746982e+00  7.25703669e+00
 -1.22045441e+01  1.33632946e+00 -7.07017374e+00 -1.34226580e+01
  4.08689737e+00 -9.24271107e+00 -2.64266372e+00  3.26834798e+00
 -4.63588667e+00 -1.41945040e+00  4.15285498e-01 -4.63533449e+00
  2.37887001e+00  1.15305376e+00 -1.55003965e+00  1.99903262e+00
 -2.75552535e+00 -3.51367879e+00 -2.42095336e-01 -1.87951887e+00
 -7.96388090e-01  1.60781431e+00 -4.00492907e+00 -1.57579672e+00
  1.72814274e+00 -2.13963103e+00 -6.42481029e-01 -8.87365520e-01
 -2.70926094e+00 -2.28012681e+00 -3.68450427e+00 -4.50118303e+00]","[24.12132405 14.99680936 16.65700884 18.65431607 18.2244685  22.3192379
 39.07015372]",[-0.01270759  0.04415799 -0.00215472  0.02932964  0.02099478  0.00934531],"[0.5448441  0.47173712 0.48123983 0.52341574 0.55421126 0.48961714
 0.5125599  0.57174116 0.56287295 0.58943254 0.6846945  0.6542139 ]",[1053.23861184],828.6321,0.03069978,99.38401442307692,open
"[-4.72471771e+02  1.15233826e+02  7.28765011e+00  1.29632092e+01
 -4.46007586e+00  4.99708509e+00 -3.62111986e-01  3.43804312e+00
 -9.39752102e+00  2.88150162e-01 -6.84238386e+00 -9.90467739e+00
  3.58507562e+00 -7.63373327e+00 -3.78854108e+00  2.53254747e+00
 -9.92836356e-01 -2.54815769e+00  7.98390508e-01 -3.83692473e-01
  2.18290281e+00  1.35305595e+00  5.55144012e-01 -8.90195012e-01
 -3.89639378e+00 -7.86621049e-02 -5.91743350e-01 -2.78441310e+00
 -1.44777656e+00  7.21227586e-01 -1.21843684e+00  3.77526999e-01
 -1.62031371e-02 -1.68420100e+00 -1.51811552e+00 -2.86785698e+00
 -1.49908960e+00 -3.38482356e+00 -1.03961146e+00 -2.59571409e+00]","[23.53214417 14.11156515 15.55877752 16.50488681 18.27244593 19.75414897
 39.03361809]",[-0.01234517  0.01858759  0.04916542 -0.00093081  0.00284229  0.01003447],"[0.5429541  0.5071701  0.5416148  0.6406383  0.623438   0.5861357
 0.59489083 0.55574954 0.5834586  0.67640734 0.7115475  0.6434749 ]",[1043.47254262],921.2571,0.02104942,172.265625,open
"[-4.7143167e+02  1.3170892e+02  4.6961946e+00  1.5520509e+01
 -8.8140097e+00  1.6459934e+00  2.3030038e+00  5.5712657e+00
 -1.3973838e+01 -1.2825689e+00 -5.8214984e+00 -8.9116907e+00
  3.1979544e+00 -1.2287903e+01 -4.6590238e+00  6.5631270e+00
 -1.5837322e+00 -5.2908854e+00 -2.1460472e-01 -1.2982697e+00
  6.0055929e-01 -8.3583170e-01 -9.5206611e-02 -2.1867194e+00
 -4.6324520e+00 -1.7312016e-01 -9.4982630e-01 -4.1180439e+00
 -1.7589420e+00  7.7571833e-01 -2.3593283e+00 -1.0013171e+00
 -1.5377285e-01 -1.5365611e+00 -2.0115535e+00  4.3590841e-01
  7.0551205e-01 -9.4860882e-01  1.3842450e-01 -2.6925278e+00]","[22.15773981 13.55473371 16.63313985 16.89283617 17.98330169 20.78250274
 37.57805983]",[ 0.04631954 -0.00830924 -0.07119686  0.00763842  0.01403085  0.02874019],"[0.51650316 0.5461975  0.55631787 0.5843646  0.6756547  0.6007092
 0.6116299  0.6125414  0.6474709  0.6660053  0.61136246 0.5458543 ]",[992.60721692],835.72345,0.021490123,184.5703125,open
"[-5.05838379e+02  1.26938416e+02 -6.47783399e-01  2.61745548e+01
  4.68382025e+00  6.61736870e+00 -5.27198505e+00 -2.99558663e+00
 -7.17051888e+00  9.46577168e+00 -7.08549261e-01 -7.72685337e+00
 -3.57258737e-01 -1.06771021e+01  2.56801343e+00  2.58021623e-01
 -5.96249008e+00  1.24773335e+00  4.05419970e+00 -4.76912832e+00
 -3.87188816e+00 -1.91485751e+00 -3.41058898e+00  4.78802323e-01
  4.09491748e-01 -1.91559449e-01 -1.35388589e+00  8.36527884e-01
  4.90702003e-01  3.38405550e-01  5.09308636e-01 -1.94947851e+00
 -2.28198767e+00 -2.25784397e+00  3.13748032e-01  7.74780691e-01
 -2.88613868e+00 -2.45292640e+00 -2.40389848e+00 -2.59478688e+00]","[23.33814722 14.91135408 16.44495884 17.97682174 18.34242993 19.88945166
 39.05825922]","[ 3.49857255e-02 -2.33781185e-02 -7.90774729e-02  1.06174608e-02
  4.71276025e-05  1.14154676e-02]","[0.4836831  0.52182573 0.5190532  0.4735031  0.5148637  0.5121454
 0.60274434 0.66233075 0.64773375 0.66040814 0.6085517  0.47609752]",[1070.34353743],944.7533,0.01331051,117.45383522727273,open
"[-5.05838379e+02  1.26938416e+02 -6.47783399e-01  2.61745548e+01
  4.68382025e+00  6.61736870e+00 -5.27198505e+00 -2.99558663e+00
 -7.17051888e+00  9.46577168e+00 -7.08549261e-01 -7.72685337e+00
 -3.57258737e-01 -1.06771021e+01  2.56801343e+00  2.58021623e-01
 -5.96249008e+00  1.24773335e+00  4.05419970e+00 -4.76912832e+00
 -3.87188816e+00 -1.91485751e+00 -3.41058898e+00  4.78802323e-01
  4.09491748e-01 -1.91559449e-01 -1.35388589e+00  8.36527884e-01
  4.90702003e-01  3.38405550e-01  5.09308636e-01 -1.94947851e+00
 -2.28198767e+00 -2.25784397e+00  3.13748032e-01  7.74780691e-01
 -2.88613868e+00 -2.45292640e+00 -2.40389848e+00 -2.59478688e+00]","[23.33814722 14.91135408 16.44495884 17.97682174 18.34242993 19.88945166
 39.05825922]","[ 3.49857255e-02 -2.33781185e-02 -7.90774729e-02  1.06174608e-02
  4.71276025e-05  1.14154676e-02]","[0.4836831  0.52182573 0.5190532  0.4735031  0.5148637  0.5121454
 0.60274434 0.66233075 0.64773375 0.66040814 0.6085517  0.47609752]",[1070.34353743],944.7533,0.01331051,117.45383522727273,open
"[-5.0060736e+02  1.5296150e+02 -1.3017378e+01  2.9773594e+01
  3.2671535e+00  8.0699186e+00 -9.2550402e+00 -4.1576347e+00
 -7.8014088e+00  1.1659975e+01 -1.2524709e+00 -6.2930188e+00
 -1.4721572e+00 -1.0591327e+01  7.0397048e+00 -1.7056042e+00
 -7.6170335e+00 -1.8880154e+00  1.7028185e+00 -3.8875134e+00
 -3.8315332e+00 -8.4003818e-01 -2.8423042e+00 -2.4529515e-01
  1.9136750e+00  7.4930078e-01 -1.5475571e+00 -3.1483803e+00
 -2.6293998e+00 -1.7693444e+00 -3.7390468e+00 -1.7356031e+00
 -7.7835165e-02 -8.2206005e-01  1.5188107e-01  4.2805779e-01
 -2.0589352e+00 -9.5242172e-01 -3.9296189e-01 -2.7194912e+00]","[22.04075457 12.81458447 15.51141258 17.54486743 18.41055674 20.10062573
 37.77854101]",[-0.02953232 -0.01196688  0.01789779  0.00856873 -0.02768687  0.00867429],"[0.44888872 0.4568058  0.5389275  0.60886955 0.5442914  0.534898
 0.63559353 0.71738476 0.67905366 0.5792671  0.5405047  0.45566657]",[965.73768966],881.3196,0.0125405,107.666015625,open
"[-5.0060736e+02  1.5296150e+02 -1.3017378e+01  2.9773594e+01
  3.2671535e+00  8.0699186e+00 -9.2550402e+00 -4.1576347e+00
 -7.8014088e+00  1.1659975e+01 -1.2524709e+00 -6.2930188e+00
 -1.4721572e+00 -1.0591327e+01  7.0397048e+00 -1.7056042e+00
 -7.6170335e+00 -1.8880154e+00  1.7028185e+00 -3.8875134e+00
 -3.8315332e+00 -8.4003818e-01 -2.8423042e+00 -2.4529515e-01
  1.9136750e+00  7.4930078e-01 -1.5475571e+00 -3.1483803e+00
 -2.6293998e+00 -1.7693444e+00 -3.7390468e+00 -1.7356031e+00
 -7.7835165e-02 -8.2206005e-01  1.5188107e-01  4.2805779e-01
 -2.0589352e+00 -9.5242172e-01 -3.9296189e-01 -2.7194912e+00]","[22.04075457 12.81458447 15.51141258 17.54486743 18.41055674 20.10062573
 37.77854101]",[-0.02953232 -0.01196688  0.01789779  0.00856873 -0.02768687  0.00867429],"[0.44888872 0.4568058  0.5389275  0.60886955 0.5442914  0.534898
 0.63559353 0.71738476 0.67905366 0.5792671  0.5405047  0.45566657]",[965.73768966],881.3196,0.0125405,107.666015625,open
"[-4.9541400e+02  1.4662747e+02 -1.4372307e+00  3.1889124e+01
 -1.1143029e+00  4.9456906e+00 -3.1361153e+00  1.9595591e+00
 -1.0160729e+01  7.4294081e+00 -3.8403659e+00 -8.5837908e+00
  3.2835555e+00 -6.3094726e+00  3.1646461e+00 -2.5870528e+00
 -6.6795564e+00 -5.5004807e+00  2.5346823e+00 -3.3974764e+00
 -2.5966370e+00  1.0617098e+00 -5.6121488e+00  2.9781752e+00
  4.0905266e+00  3.1514928e-01 -1.3751928e+00 -5.6653398e-01
 -1.6007677e+00 -2.3290265e+00  2.0951290e+00 -1.1916623e+00
 -4.5908129e-01 -1.3174306e+00 -4.9603810e+00  4.9370143e-01
 -1.6469792e+00 -1.0302211e+00  1.5165731e+00 -2.6010296e+00]","[21.83811731 14.41842804 16.24718614 19.06548289 17.18797607 21.65755855
 39.01371499]",[ 0.03095372 -0.02009827 -0.05371024  0.06303484 -0.01017448  0.02075568],"[0.47014758 0.5540415  0.5478178  0.4752285  0.53676444 0.52591217
 0.5012693  0.53445363 0.5849613  0.6280241  0.54080606 0.44804433]",[972.71626777],821.9992,0.0127052115,184.5703125,open
"[-4.9541400e+02  1.4662747e+02 -1.4372307e+00  3.1889124e+01
 -1.1143029e+00  4.9456906e+00 -3.1361153e+00  1.9595591e+00
 -1.0160729e+01  7.4294081e+00 -3.8403659e+00 -8.5837908e+00
  3.2835555e+00 -6.3094726e+00  3.1646461e+00 -2.5870528e+00
 -6.6795564e+00 -5.5004807e+00  2.5346823e+00 -3.3974764e+00
 -2.5966370e+00  1.0617098e+00 -5.6121488e+00  2.9781752e+00
  4.0905266e+00  3.1514928e-01 -1.3751928e+00 -5.6653398e-01
 -1.6007677e+00 -2.3290265e+00  2.0951290e+00 -1.1916623e+00
 -4.5908129e-01 -1.3174306e+00 -4.9603810e+00  4.9370143e-01
 -1.6469792e+00 -1.0302211e+00  1.5165731e+00 -2.6010296e+00]","[21.83811731 14.41842804 16.24718614 19.06548289 17.18797607 21.65755855
 39.01371499]",[ 0.03095372 -0.02009827 -0.05371024  0.06303484 -0.01017448  0.02075568],"[0.47014758 0.5540415  0.5478178  0.4752285  0.53676444 0.52591217
 0.5012693  0.53445363 0.5849613  0.6280241  0.54080606 0.44804433]",[972.71626777],821.9992,0.0127052115,184.5703125,open
"[-5.07873260e+02  1.10138824e+02  2.22297883e+00  1.07767506e+01
  1.99419212e+00  6.95805931e+00  5.75038493e-01  7.58751929e-01
 -1.27712240e+01 -6.52716279e-01 -1.83389854e+00 -1.59789219e+01
 -6.74643815e-01 -1.55597353e+00 -2.26897359e+00  3.83753657e+00
  4.70281452e-01 -7.09883451e+00  1.17421651e+00  2.33773971e+00
 -5.98470354e+00  2.36336684e+00 -5.91352344e-01 -5.05125952e+00
  1.41238403e+00 -8.77803564e-01 -5.27889907e-01  1.80572081e+00
  1.42078900e+00 -2.73102736e+00 -2.72703505e+00  7.63069034e-01
 -1.02701902e+00  6.85634196e-01 -2.32881856e+00 -2.68689823e+00
 -1.81207907e+00 -3.10461235e+00 -6.74456656e-01 -2.42252970e+00]","[22.15604367 15.3893039  16.92612629 18.69149684 18.55171191 21.0838281
 38.34218446]",[-0.02806969 -0.02440148  0.00347995  0.07783593  0.00504085  0.01494372],"[0.5697918  0.55107796 0.4837432  0.48350632 0.4905316  0.45887703
 0.5566716  0.64625704 0.69721496 0.63612795 0.5444379  0.5465988 ]",[1225.91417501],990.76715,0.010794752,135.99917763157896,open
"[-4.8204141e+02  1.0945145e+02  1.4652710e+01  4.2249043e+01
  1.7632175e+01  1.1539195e+00 -1.1358143e+01 -2.9792266e+00
 -3.2905393e+00  5.9759035e+00 -7.5378542e+00 -8.8047132e+00
  4.8958573e+00 -8.7413483e+00 -3.2717726e-01  6.7450457e+00
 -4.7033935e+00 -2.5969620e+00  4.0773134e+00 -3.3299365e+00
 -5.0149031e+00  1.3430772e+00  2.0509062e+00 -3.5710406e+00
 -3.3565339e-01  9.5212466e-01 -1.3391380e+00 -1.2456174e+00
 -1.4166878e+00 -5.1349473e-01 -3.2254691e+00 -1.9326162e+00
 -3.6241002e+00 -3.8398144e+00 -3.4278350e+00 -2.7803829e+00
 -9.3818569e-01 -3.5349712e+00  5.8635169e-01  2.2495086e+00]","[24.79421841 16.55688398 18.27965357 17.78371855 19.58380991 21.49184575
 38.60929862]",[-0.02695591 -0.00888986  0.01555827  0.05119688  0.00861966  0.00442793],"[0.5474621  0.52596754 0.50040966 0.57861704 0.6012121  0.5346867
 0.45239624 0.42433366 0.4744691  0.50566083 0.56471395 0.5529546 ]",[970.59303549],751.71063,0.025377229,135.99917763157896,open
"[-4.9954398e+02  1.1019585e+02  9.6485825e+00  4.1339882e+01
  2.0525948e+01 -1.7594093e-01 -7.0449572e+00 -4.3089461e+00
 -7.2442861e+00  1.1203948e+01 -4.7773881e+00 -7.1452518e+00
  7.0933938e+00 -8.1255217e+00 -3.8817132e+00  4.6346269e+00
 -3.1481655e+00 -3.3085473e+00  7.4283948e+00 -1.4235202e+00
 -4.4465451e+00  1.4380094e+00  2.7906501e+00  4.3948597e-01
 -2.4034321e+00  1.4839021e+00  1.8538499e-01 -2.1898601e+00
  1.2385477e+00  9.9841243e-01 -1.8818966e+00 -1.0616677e+00
 -2.6063921e+00 -2.5007381e+00 -3.1861384e+00 -3.3445725e+00
 -2.5682671e+00 -4.6349573e+00 -2.9322441e+00 -1.6806388e+00]","[22.78937492 15.5325761  18.18217513 16.99985334 19.81935212 22.05901739
 38.28075535]",[ 0.00550958  0.02044366  0.03843973  0.02401658 -0.00228681 -0.00230742],"[0.571656   0.554256   0.5882962  0.6277122  0.5732138  0.5037234
 0.49664685 0.53731203 0.5706613  0.62018394 0.6035561  0.5637843 ]",[995.48888004],745.34204,0.026140638,92.28515625,open
