,mfcc,contrast,tonnetz,chroma,class
84,"[-5.04387421e+02  8.15781250e+01  2.05972835e-01  2.26976948e+01
  4.82585049e+00  7.71531916e+00  5.15927029e+00  5.53785229e+00
 -1.21563721e+01 -5.38052201e-01 -2.07682896e+00 -4.76488304e+00
 -8.65661526e+00 -1.05201378e+01  7.49954176e+00 -4.61308527e+00
 -8.01290894e+00  1.79139256e-01  1.15277541e+00 -4.91081047e+00
 -5.48362303e+00 -3.27123260e+00 -6.57167625e+00 -2.02166724e+00
 -3.03834271e+00 -5.60391331e+00 -5.61519146e+00 -1.03242445e+01
 -4.28454399e+00 -7.51364565e+00 -8.02032566e+00 -4.93322468e+00
 -5.80546284e+00  9.14833486e-01  4.54643555e-03  7.40728903e+00
  5.04581213e+00  6.95640564e+00  1.00304070e+01  1.07271600e+00]","[27.41880495 16.82606396 17.83355025 18.48050138 19.24736181 20.30594747
 41.66911373]",[ 0.02465706 -0.04729756 -0.01242889 -0.0233375  -0.0046171  -0.00075922],"[0.4218322  0.44296876 0.435348   0.44766676 0.54827595 0.61768943
 0.7166948  0.6651124  0.53288335 0.44348028 0.44937626 0.45601562]",omar
85,"[-4.81376617e+02  8.52019043e+01  5.68925333e+00  2.33130455e+01
 -5.56072617e+00  1.26124525e+01  7.28946972e+00  5.08877468e+00
 -1.36102858e+01 -1.40589380e+00 -6.10094690e+00 -1.65573806e-01
 -2.23778272e+00 -1.02644958e+01  6.22712970e-01 -6.18400431e+00
 -3.44165349e+00  4.59941268e-01  1.12983227e+00 -6.27877712e+00
 -3.95367861e+00 -2.68081188e+00 -4.94645119e+00 -3.96573472e+00
 -4.57675886e+00 -8.02061749e+00 -4.32254362e+00 -3.58430290e+00
 -5.12724304e+00 -3.01114535e+00 -1.05383263e+01 -5.59737062e+00
 -1.58746088e+00 -5.15987301e+00  2.91746092e+00  6.27994299e+00
  4.94254255e+00  8.79525852e+00  3.87751675e+00  3.17719150e+00]","[27.09913373 17.18172424 17.8256005  18.92957533 18.83612164 20.43120194
 40.21163973]",[ 0.02012499 -0.01024365 -0.017458   -0.00169009  0.01729142  0.00760251],"[0.41175708 0.40859264 0.4739985  0.5430464  0.58018786 0.60558087
 0.65262026 0.5569461  0.46633157 0.40805632 0.39173973 0.40912822]",omar
86,"[-4.5091174e+02  9.3849174e+01  6.6950536e-01  1.9198687e+01
 -1.0425735e+01  6.8270159e+00  5.0378404e+00  7.2387853e+00
 -1.8465590e+01 -8.2255554e+00 -6.1798153e+00 -2.1581039e+00
 -6.0003338e+00 -1.1898683e+01 -2.3178024e+00 -9.0296259e+00
 -2.3024929e+00 -2.9849106e-01  2.6582572e+00 -4.7289982e+00
 -9.3305645e+00 -2.3782296e+00 -3.9552636e+00 -7.4932613e+00
 -3.8661869e+00 -7.5684357e+00 -5.3082199e+00 -3.6893013e+00
 -6.5167603e+00 -3.9084179e+00 -1.2197965e+01 -7.1944032e+00
 -3.4884945e-01 -2.7812917e+00  3.3417144e+00  7.3617687e+00
  5.6088004e+00  8.3905811e+00  6.8010445e+00  4.1621833e+00]","[26.8035556  18.32607267 18.76911112 21.43040446 19.42347558 21.5727339
 40.50679315]",[ 0.02865023 -0.03428397 -0.05217607 -0.04901454 -0.00461753  0.0065309 ],"[0.31979465 0.33608913 0.4390071  0.52146775 0.510308   0.54149085
 0.57569313 0.52710944 0.37441364 0.30916727 0.28869045 0.29555133]",omar
87,"[-4.5901599e+02  9.4241821e+01  4.0350151e+00  2.3436485e+01
 -9.5040016e+00  2.1840999e+00  6.4834447e+00  2.8443248e+00
 -1.3953547e+01 -6.0167708e+00 -7.0100121e+00 -5.7948565e-01
 -5.6587167e+00 -1.2357153e+01  1.2475571e-01 -6.1023841e+00
 -4.7172017e+00  4.7347063e-01  3.1790631e+00 -5.8362131e+00
 -8.0301704e+00 -5.0250812e+00 -6.2262688e+00 -6.8582940e+00
 -4.2113872e+00 -5.6101685e+00 -6.4719424e+00 -3.1185870e+00
 -4.8496914e+00 -5.1114912e+00 -1.1201811e+01 -9.0861616e+00
  8.1016141e-01 -8.0761254e-01  4.7876406e+00  1.1843478e+01
  5.5356097e+00  8.3400698e+00  6.4893389e+00  2.2399051e+00]","[27.01599556 18.45680389 18.79308253 20.55918777 19.59626569 21.05037196
 40.16226013]",[ 0.05027106 -0.06143626  0.03335156 -0.05328967  0.02489164  0.01351503],"[0.38389683 0.41330197 0.473794   0.4925993  0.47867328 0.5422003
 0.6422737  0.6051117  0.41462025 0.3482773  0.36411124 0.36812633]",omar
88,"[-4.3917059e+02  9.9798988e+01  1.9695095e+00  2.0881998e+01
 -8.8676281e+00 -3.2607275e-01  4.8083963e+00  1.9671090e+00
 -1.8944988e+01 -5.0872831e+00 -8.0889206e+00 -3.9162650e+00
 -4.8577681e+00 -1.3519129e+01 -5.7387233e-01 -5.5645227e+00
 -7.9432158e+00  4.3932389e-02  2.5475221e+00 -6.7390008e+00
 -9.4187746e+00 -7.7098608e+00 -4.2466278e+00 -8.5539913e+00
 -4.9082003e+00 -6.2613902e+00 -7.8428178e+00 -3.4353027e+00
 -7.6909752e+00 -5.7475529e+00 -1.0292700e+01 -9.8754749e+00
 -2.1059947e-01  5.2029586e-01  2.3029070e+00  1.2501532e+01
  8.2001162e+00  6.7364988e+00  8.6900539e+00  2.5383782e+00]","[27.4078579  20.06406693 19.63623898 21.47802941 20.55374068 21.98117035
 39.78031151]",[ 0.01881819 -0.04315431  0.00081428 -0.07399099  0.02052728  0.01882739],"[0.33091906 0.3741637  0.43885964 0.3976333  0.4423201  0.5675069
 0.5784996  0.48055786 0.34655368 0.31454286 0.31743827 0.31307265]",omar
89,"[-4.2610947e+02  1.0854741e+02  2.2666818e-01  1.7472504e+01
 -1.2540747e+01 -1.5068065e+00  5.1776834e+00  3.7058659e+00
 -2.0078979e+01 -7.0721626e+00 -1.0202925e+01 -3.9388459e+00
 -4.4412966e+00 -1.5776881e+01  1.5805109e+00 -4.1847816e+00
 -4.8823524e+00 -1.9347235e+00 -2.3823163e-02 -5.4941306e+00
 -1.1265271e+01 -5.7760849e+00 -6.1090374e+00 -9.8180027e+00
 -5.7235661e+00 -7.3219585e+00 -5.3323226e+00 -2.7823122e+00
 -5.5243082e+00 -5.2717113e+00 -1.3906161e+01 -1.1382096e+01
  1.0591673e+00 -6.7504067e-03  2.3759458e+00  1.6275511e+01
  1.2080680e+01  8.4501448e+00  9.8184767e+00  1.9031093e+00]","[30.66947576 21.96950298 21.08570581 23.86487907 21.70048789 24.59185456
 40.32922797]",[ 0.03188316 -0.09462627 -0.02042381 -0.13444955  0.01426471  0.02577059],"[0.29905155 0.34263626 0.34833315 0.31128508 0.34510425 0.5027978
 0.5983239  0.41842633 0.27184355 0.25044602 0.27086052 0.30699015]",omar
90,"[-5.0653525e+02  7.7769600e+01  7.1815047e+00  1.9285198e+01
 -1.9772285e+00  3.0199583e+00  5.2756290e+00  7.7493167e-01
 -1.1736259e+01 -5.6835051e+00 -6.0182714e+00 -1.9639896e+00
 -4.0443697e+00 -9.5829754e+00  1.4057324e+00 -2.6007352e+00
 -4.2285795e+00 -1.9731594e+00  2.6416641e-01 -3.9737525e+00
 -8.1454782e+00 -2.9197919e+00 -5.4072161e+00 -6.2273259e+00
 -2.2225862e+00 -7.2400627e+00 -5.1812639e+00 -4.0054440e+00
 -6.2329216e+00 -4.4353719e+00 -9.5480881e+00 -6.4944034e+00
  1.4945785e+00 -1.4344510e-02  2.4625146e+00  7.2760696e+00
  3.1101778e+00  3.2694798e+00  3.6925893e+00  1.5795273e+00]","[26.12801332 17.75767792 18.19483682 21.17177593 18.61248536 21.49636111
 38.88010947]",[ 0.06009259 -0.0095123   0.06943431 -0.00351156  0.03867621  0.0089565 ],"[0.45866123 0.41048706 0.4585316  0.5407887  0.55729985 0.52029806
 0.58525395 0.61472696 0.51668906 0.41546318 0.40512595 0.48011398]",omar
91,"[-5.2184247e+02  7.6577225e+01 -5.1076183e+00  5.2227676e+01
  4.0778303e-01  1.1580737e+00  5.0427771e-01 -2.8976202e+00
 -1.4050027e+01 -5.4269671e+00 -1.7039246e+01  2.4443424e+00
 -1.5450839e+00 -1.3570228e+01  7.3588443e+00  2.0181656e+00
 -1.3150228e+01 -4.6930122e+00  5.5435580e-01 -4.8453350e+00
  1.7614430e+00 -6.2574921e+00 -5.9400482e+00 -2.1758289e+00
 -6.0457129e+00 -5.2725282e+00 -1.7006189e+00 -3.2924628e+00
 -7.8350663e+00 -6.3891959e+00 -6.7594109e+00 -3.2834070e+00
 -4.3356466e+00 -6.9417334e+00  2.6923311e+00 -2.0452669e+00
 -3.1034293e+00 -4.7202983e+00 -2.0424242e+00  3.5049527e+00]","[26.41259548 16.16429438 20.33403787 18.17837971 21.54291118 25.3855849
 37.36474769]",[-0.00202026 -0.06935686  0.02571599  0.07470365  0.01466845 -0.01234206],"[0.5843855  0.63328034 0.59957254 0.6047507  0.47914237 0.39426777
 0.41982734 0.42068452 0.46542704 0.49381644 0.4764765  0.5455384 ]",omar
92,"[-506.62445      79.55284      -5.8159804    45.57665     -11.072207
    4.6678443     9.465333     -2.7807405   -10.212369     -1.4656827
  -16.679268      6.2545877    -1.2893479   -16.780005      2.2146907
    1.7405128    -7.57908      -8.102677      4.6004243    -6.5558653
   -1.1079531    -4.4492836   -10.366461      1.8830268    -6.8631377
   -5.6074967     2.1950755    -2.204312     -6.7953324    -4.205753
   -8.991362     -9.423823     -1.4138952    -7.104491     -0.7845761
   -2.2259445    -5.4680214    -2.982914     -0.54981786    2.6247687 ]","[26.27056713 17.50688345 19.35792192 17.48508874 19.66634939 25.68205237
 38.17842343]",[ 0.13451408 -0.01020953  0.06505669  0.04427857  0.01845723 -0.03093714],"[0.5484649  0.56491333 0.617458   0.5737509  0.4933772  0.42343768
 0.46694666 0.43128562 0.42995557 0.50911605 0.6130644  0.5668299 ]",omar
93,"[-5.0684055e+02  7.9524803e+01 -4.7552075e+00  4.2160564e+01
 -9.2117891e+00  3.1573455e+00  6.0851903e+00  1.1348572e+00
 -9.1718731e+00 -1.1335040e+00 -1.3395254e+01  5.8918223e+00
 -1.0165844e+00 -1.6159603e+01  2.8800883e+00  3.2334514e+00
 -5.4278688e+00 -9.2492828e+00  4.0032196e+00 -3.8089783e+00
 -2.5195568e+00 -5.2959800e+00 -9.4934578e+00  8.6870283e-01
 -5.1533570e+00 -4.1960764e+00  1.5816512e+00 -1.9353924e+00
 -5.7888813e+00 -3.8446229e+00 -7.4720106e+00 -7.0314603e+00
  6.7352451e-02 -5.8668509e+00  2.1374035e-01  5.4366779e-01
 -5.7343564e+00 -4.2827668e+00 -3.5867152e+00  1.7366847e-01]","[25.17664467 17.50465786 20.4378123  18.5179275  20.27249323 23.44320476
 38.90083285]",[ 0.05863623 -0.05415487  0.14992983  0.05476973  0.04138953  0.00473217],"[0.46705103 0.51657736 0.57049626 0.6234804  0.62662905 0.4833406
 0.4456225  0.47329888 0.46368957 0.44047958 0.53932494 0.5933183 ]",omar
94,"[-4.9576901e+02  6.8695839e+01 -1.7515452e+00  3.9999653e+01
 -4.0903363e+00  1.8404585e+00  4.9074345e+00  2.7144973e+00
 -1.1799882e+01 -2.5998275e+00 -1.3774478e+01  1.4884022e+00
 -1.8817023e+00 -1.4898814e+01  1.2072129e+00  1.3190899e+00
 -7.9357843e+00 -8.4651680e+00  3.5794053e+00 -4.1327968e+00
 -1.6185498e+00 -4.7036662e+00 -7.1968651e+00 -1.9267324e-01
 -5.7344065e+00 -2.1418357e+00  1.6961004e+00 -4.6786137e+00
 -6.8702102e+00 -5.5514483e+00 -1.0178089e+01 -8.0354958e+00
 -2.1593449e+00 -6.0637474e+00 -1.9860066e+00 -1.6055225e+00
 -1.0463532e+00  2.2881453e-01 -1.3351747e-01  2.4659750e+00]","[26.48180514 16.96056511 20.02700754 18.08000786 20.74346435 23.91742388
 38.7203299 ]",[ 0.04042269 -0.00382171  0.16340942  0.0208413   0.0106953   0.00470167],"[0.517748   0.5194946  0.6254584  0.60042    0.51506966 0.5033028
 0.56014293 0.49547353 0.42680043 0.45436662 0.508949   0.46945596]",omar
95,"[-5.0432153e+02  7.5306023e+01 -4.5375053e-02  4.7947563e+01
 -8.1855211e+00  1.1777150e+01  9.5185118e+00  6.7157950e+00
 -9.1590137e+00  2.7473209e+00 -1.0028991e+01  9.5694532e+00
  3.1594196e-01 -1.4327298e+01  4.7553320e+00  6.2934560e-01
 -6.6710801e+00 -8.0990286e+00  5.3480062e+00 -4.4195318e+00
  3.0598319e-01 -2.9044368e+00 -7.8628583e+00  2.8952024e+00
 -3.8225396e+00 -3.9646442e+00  9.1926873e-01 -3.7157400e+00
 -6.1478148e+00 -4.6451483e+00 -9.8957262e+00 -7.9034142e+00
 -1.5024824e+00 -5.7526894e+00 -3.9487833e-01 -2.0012403e+00
 -4.7617502e+00 -2.0286281e+00  9.0232950e-01  6.7816048e+00]","[26.2328652  18.12753202 19.86804566 18.4858408  20.21674657 25.08380951
 40.03313588]",[ 0.02885202 -0.01243035  0.07181961  0.13550879  0.0259452  -0.00409797],"[0.48632008 0.45481968 0.5515815  0.68070364 0.65934485 0.55029345
 0.47517145 0.45720124 0.38408667 0.35633525 0.4277543  0.50928617]",omar
96,"[-4.8386304e+02  7.5903580e+01 -5.3617954e+00  4.7708637e+01
 -1.0847424e+01  1.0811230e+01  1.0555781e+01  2.9027233e+00
 -7.0440021e+00  3.0123229e+00 -1.2551092e+01  9.4034405e+00
 -2.3775911e+00 -1.5235347e+01  6.4966545e+00  2.6576061e+00
 -6.8916435e+00 -8.7208071e+00  7.9664960e+00 -5.5422888e+00
 -3.0215243e-01 -6.4003831e-01 -9.6135111e+00  2.6363480e+00
 -4.3081670e+00 -3.2137897e+00  3.4147861e+00 -3.3997214e+00
 -5.4332037e+00 -3.6578875e+00 -8.7907085e+00 -6.2153029e+00
 -1.4897751e+00 -6.5180869e+00 -1.2220432e+00 -1.4287820e+00
 -2.2843049e+00 -4.0347147e+00  7.5359100e-01  4.8955760e+00]","[26.51064868 17.97203021 19.01282136 18.228549   19.90712367 24.51796323
 39.70968248]",[ 0.05112778 -0.01957983  0.11891526  0.08356674  0.02477393  0.00021339],"[0.46906227 0.44018146 0.50820976 0.65572274 0.59261006 0.49090993
 0.46168405 0.45314565 0.3985129  0.41583434 0.5444103  0.5424833 ]",omar
97,"[-4.7133694e+02  7.8624565e+01 -9.4681692e+00  4.1979816e+01
  1.3181803e+00 -2.1117924e-01  6.3916636e+00  2.2741252e-01
 -1.5335232e+01 -7.4951410e+00 -1.5659272e+01  4.7630301e+00
 -7.2652407e+00 -2.2991129e+01  5.2826972e+00  6.6010779e-01
 -9.7299309e+00 -7.6230555e+00  2.9823668e+00 -6.3254671e+00
 -2.7965214e+00 -3.0571077e+00 -8.2831202e+00  4.7417569e+00
 -5.4258237e+00 -8.5422831e+00  9.7925723e-01 -5.2021117e+00
 -8.2287159e+00 -6.9989004e+00 -1.2927959e+01 -8.6638355e+00
 -3.9991155e+00 -7.5782619e+00 -1.4450561e+00 -1.6500360e+00
 -1.3704962e+00  2.9290736e+00  4.7498436e+00  6.9672818e+00]","[29.53834085 19.56045119 21.75939523 19.71490198 23.13348041 26.9218693
 38.83383464]","[-5.01712452e-05 -1.63067519e-02 -1.11661909e-01  2.70049174e-02
 -2.39503705e-04 -3.83370209e-02]","[0.4893446  0.54265684 0.5475929  0.55553365 0.52918404 0.4593624
 0.3834977  0.33257982 0.28952923 0.3162499  0.3547222  0.35201165]",omar
98,"[-4.8613940e+02  9.1591087e+01  9.3182880e-01  4.0677780e+01
  5.2891407e+00  2.9253657e+00  2.1622820e+00  6.2889981e+00
 -1.8691265e+01 -1.2572908e+01 -1.3703723e+01  4.0027471e+00
 -7.4885030e+00 -2.0502394e+01  4.4016781e+00  1.4500669e+00
 -9.5748205e+00 -8.5876837e+00  1.1698419e+00 -5.2614036e+00
 -2.0829570e+00 -5.7186542e+00 -6.7075005e+00  2.1152427e+00
 -4.7745743e+00 -5.5547214e+00 -1.2671289e-01 -3.6860328e+00
 -8.1699934e+00 -5.8634310e+00 -1.1847254e+01 -1.0539810e+01
 -3.3063924e+00 -7.2002401e+00 -7.1946502e-01 -2.8367555e+00
 -3.1904078e+00  1.8292164e+00  3.3655109e+00  8.0446653e+00]","[27.72851552 18.47441444 21.31673982 18.91039562 22.27435026 23.23669847
 38.36614663]",[ 0.00297265 -0.03963726 -0.03519824  0.09695319  0.02982412 -0.01725936],"[0.40618527 0.4794779  0.50430477 0.5559615  0.5525144  0.49779534
 0.41944757 0.38779455 0.30380768 0.28613722 0.27262312 0.3036003 ]",omar
99,"[-6.0500861e+02  5.3263954e+01  1.4892144e+00  3.1035667e+01
  3.7620059e-01  8.8986053e+00  9.7152185e+00  3.3411379e+00
 -1.1475692e+00  3.1654029e+00 -4.4964008e+00  5.5068908e+00
  9.6845227e-01 -6.9908676e+00  1.6234388e+00 -5.7338896e+00
 -5.9380612e+00 -4.4276729e+00  7.3667336e-01 -1.5715872e+00
 -2.6002629e+00 -4.4311571e+00 -5.9094357e+00 -8.3724856e-01
 -5.3247805e+00 -3.6694424e+00  3.2216775e-01 -3.3070941e+00
 -4.9341846e+00 -4.0014443e+00 -3.2327671e+00 -5.7953534e+00
 -4.5439339e+00 -2.5583856e+00 -2.0750918e+00 -1.2197523e-01
 -1.4314252e+00 -1.5909224e+00 -6.7873335e-01  6.5370029e-01]","[22.34351392 14.44845523 15.83915707 14.59214812 16.22623566 18.61413282
 41.1548892 ]",[ 0.07873795 -0.04416037  0.05429902 -0.03416439 -0.01936941 -0.04225747],"[0.73162746 0.77972394 0.83551055 0.7443493  0.7024885  0.7044166
 0.7357587  0.6614192  0.6277455  0.6282874  0.6838453  0.6926168 ]",omar
100,"[-5.0564621e+02  6.7607948e+01 -7.7184248e+00  4.5272411e+01
 -5.4011664e+00  1.8740145e+01 -4.8648610e+00  9.3858337e+00
 -8.9384470e+00  5.2628593e+00 -1.0016161e+01  5.7854805e+00
  1.3874628e-02 -6.9324484e+00  2.8364071e-01 -1.4302059e+00
 -1.0259103e+01 -9.6958275e+00  3.4437084e+00 -4.5628514e+00
 -1.8649527e+00 -9.1894646e+00 -7.6638484e+00 -3.1135945e+00
 -1.6209812e+00 -4.6102319e+00  2.9406497e+00 -1.9722514e+00
 -8.3531303e+00 -2.9832258e+00 -6.3614173e+00 -6.5583725e+00
  4.0911037e-01 -5.9369955e+00 -1.6957567e+00  2.9472008e+00
 -3.2819445e+00  1.2284660e+00 -2.9043324e+00 -2.6310149e-01]","[24.6942013  15.60321059 16.94280282 15.16704192 18.26641579 22.2306453
 40.43647431]",[ 0.00932021 -0.02097703  0.05962986 -0.02821007  0.00828263  0.00834625],"[0.60050297 0.64969796 0.69964784 0.6642387  0.51171255 0.50761527
 0.6435278  0.6145693  0.612941   0.61598665 0.6014012  0.60268253]",omar
101,"[-5.2781995e+02  7.3336166e+01 -5.6843600e+00  5.2648975e+01
  1.6310105e-01  1.8822096e+01 -1.8958368e+00  5.9306521e+00
 -8.9803772e+00  6.0412397e+00 -1.1145700e+01  6.1677856e+00
  2.9446256e+00 -1.0111250e+01  4.0960569e+00  2.6552527e+00
 -1.2733917e+01 -8.0341263e+00  7.0320754e+00 -8.6478062e+00
 -8.0538392e-01 -1.7316874e+00 -5.8246608e+00 -1.2132607e+00
 -4.7883143e+00 -4.5468583e+00  7.4069959e-01 -4.7838387e+00
 -2.8325229e+00 -5.5173936e+00 -9.2327595e+00 -1.8577816e+00
 -4.1110392e+00 -6.9251356e+00  1.2421429e+00  8.4110171e-01
  4.2933381e-01 -3.4402087e+00 -2.7403898e+00  1.4006344e+00]","[26.26400224 14.38729776 18.10026034 14.93419752 19.38108786 22.04100446
 40.24064881]",[-0.01815351 -0.0474746   0.02176535  0.038672    0.0349839  -0.00610676],"[0.49648646 0.5141623  0.58256876 0.67795706 0.5928129  0.50128675
 0.5718541  0.53150445 0.48702335 0.5566812  0.59575194 0.52660286]",omar
102,"[-5.4198413e+02  7.4170952e+01 -1.7378772e+00  4.8277554e+01
 -1.7719315e+00  2.2191753e+01 -2.4421985e+00  7.8144403e+00
 -7.1522264e+00  3.6852598e+00 -1.4093265e+01  7.2056484e+00
  2.3719921e+00 -7.2981572e+00  7.1920753e+00  1.5854456e+00
 -1.0006953e+01 -5.7136726e+00  4.2044725e+00 -6.9551506e+00
  1.4321666e+00 -1.0112321e+00 -3.2085400e+00 -7.6131117e-01
 -3.6700175e+00 -3.5754628e+00 -4.3718559e-01 -5.4800372e+00
 -2.7579739e+00 -5.4314189e+00 -9.2153292e+00 -1.9530936e+00
 -4.2059364e+00 -5.8370299e+00  2.1409833e+00 -3.6453429e-01
  6.9767261e-01 -3.3024693e+00 -2.1868615e+00  1.9570705e+00]","[25.81395082 13.85915269 17.88643636 14.71432406 18.56821883 20.99092695
 40.22648356]",[ 0.08417979 -0.03791287  0.02063638 -0.01381774  0.00724478 -0.01956036],"[0.5832854  0.6022712  0.7001148  0.63328624 0.50265414 0.4791553
 0.5787374  0.5537635  0.55287683 0.5888625  0.60608596 0.6296063 ]",omar
103,"[-469.47388     75.59592    -11.972686    51.24121     -2.328907
   24.257708    -9.040404     9.392343    -9.016707    -1.3245634
  -11.732032     6.3465      -2.0103724   -4.748203     2.3287535
   -4.3091207  -10.046954    -5.841159     5.6040726   -6.541921
   -1.5315653   -6.569051    -7.154292    -4.098473    -1.647143
   -2.8222558   -2.1674244   -1.6416667   -4.7419825   -5.048631
   -6.328066    -8.2743      -0.8624722   -7.6960173   -3.5757437
    3.8493462   -2.8605778   -1.128872    -3.1321535   -3.2155166]","[25.81060896 15.45587416 17.69207585 15.58415512 18.3899594  21.86024473
 40.65263414]",[-0.02159465 -0.01280292  0.00850344 -0.04181416  0.00548732  0.01753694],"[0.5502502  0.7031642  0.7695576  0.68993235 0.51234186 0.54645663
 0.55549467 0.5779342  0.5325303  0.55259657 0.57613105 0.52199095]",omar
104,"[-4.9682367e+02  7.1028793e+01 -4.9407568e+00  4.6396767e+01
 -2.9798887e+00  2.2115824e+01 -6.7220416e+00  1.0385428e+01
 -7.9638934e+00  3.2675583e+00 -1.2502644e+01  4.8845272e+00
 -1.6916869e-02 -4.1934032e+00  7.7023119e-01 -2.2743204e+00
 -1.0338704e+01 -7.1256166e+00  6.4179311e+00 -6.1154113e+00
 -6.5161991e-01 -8.0259666e+00 -7.7007947e+00 -3.9243410e+00
 -3.8407404e+00 -4.9592099e+00 -1.2432575e+00 -2.5128019e+00
 -6.0385275e+00 -4.8062801e+00 -5.2535148e+00 -8.7441406e+00
 -3.4048707e+00 -8.0416164e+00 -5.2505822e+00  3.5702503e+00
 -3.8023562e+00 -1.0265715e+00 -1.7454596e+00 -2.1425664e+00]","[27.12357384 15.18926211 17.02705513 15.55985869 18.28194918 20.98465955
 40.64279826]",[-0.042972   -0.04333969  0.13393874  0.04030309  0.03601759  0.03552085],"[0.62735605 0.6605086  0.6754115  0.6429814  0.6007765  0.60820407
 0.5990635  0.57106394 0.5618432  0.60789764 0.6223109  0.57823837]",omar
105,"[-4.6430023e+02  7.0044098e+01 -1.3190822e+01  4.6922359e+01
 -3.8666253e+00  2.1180555e+01 -3.7389336e+00  8.9914274e+00
 -6.0059509e+00  3.5551286e+00 -1.0221662e+01  1.5275960e+00
  5.5338969e+00 -5.0417376e+00 -4.1507640e-01  1.5300212e+00
 -1.0063750e+01 -8.4335318e+00  6.9415650e+00 -5.1369934e+00
 -1.5479261e+00 -5.6920643e+00 -7.4482193e+00 -2.5156665e+00
 -3.6068705e-01 -5.0724454e+00 -5.6633687e-01  9.1297185e-01
 -6.6013384e+00 -2.4953067e+00 -2.7599988e+00 -9.1908484e+00
 -9.9067712e-01 -6.2750916e+00 -6.2312865e+00  3.2202330e+00
 -2.4152148e+00 -3.2554889e-01 -1.8365574e+00 -1.4346298e+00]","[25.57591786 15.52164077 18.52453611 16.58059775 18.50541164 22.49311229
 40.63574681]",[-0.02920942 -0.01095215  0.04685357 -0.00920257  0.0176036   0.00931557],"[0.53671724 0.5970443  0.6182313  0.6198365  0.51043195 0.55462736
 0.6072349  0.5079402  0.53696024 0.5918221  0.6596425  0.5337305 ]",omar
106,"[-4.8298425e+02  7.6093628e+01 -9.1524916e+00  4.6463863e+01
  1.3163782e+00  1.7773766e+01 -9.4620758e-01  5.8650980e+00
 -6.0276079e+00  4.0787172e+00 -9.6482658e+00  3.1760020e+00
  1.5945133e+00 -6.8843083e+00  1.5907431e+00 -1.0170337e+00
 -1.1733148e+01 -9.2215996e+00  3.9191067e+00 -5.5826044e+00
 -1.2026702e+00 -4.5304546e+00 -5.9573450e+00 -3.2986796e+00
 -2.4057332e-01 -4.1861315e+00 -6.5745167e-02  1.2951077e+00
 -6.7918086e+00 -4.1849999e+00 -4.8561234e+00 -8.4963617e+00
 -1.8240551e+00 -6.4879417e+00 -6.0075698e+00  3.3320866e+00
 -2.1321537e+00 -3.7520936e-01 -8.8744432e-01 -2.6989701e+00]","[25.61405668 16.64522413 18.33979548 16.32109568 19.17758026 22.44285766
 40.62357325]",[-0.02282618 -0.06992416  0.01466619 -0.05676851  0.04620663 -0.00513523],"[0.5058165  0.5895769  0.6721551  0.6523232  0.5360285  0.5033639
 0.58030635 0.51929903 0.47616157 0.5310524  0.612701   0.5438759 ]",omar
107,"[-5.2842145e+02  6.7499771e+01 -8.7166204e+00  4.1513710e+01
 -3.0696788e-01  2.0460773e+01 -1.6962676e+00  1.0426000e+01
 -7.0757957e+00  5.8462162e+00 -8.9617624e+00  3.6579363e+00
  2.6502836e+00 -4.2351818e+00  1.3917079e+00  1.7484709e+00
 -9.7828131e+00 -9.0618916e+00  5.6523356e+00 -3.2823348e+00
 -2.7071974e-01 -7.6369705e+00 -5.8487554e+00 -3.1574972e+00
 -8.9793569e-01 -3.0085495e+00  1.6251760e-02  8.2846302e-01
 -5.0112352e+00 -5.1081033e+00 -2.9264202e+00 -7.1546292e+00
 -1.8911972e+00 -3.1542411e+00 -5.0450201e+00  3.5580440e+00
 -1.6079274e+00  3.8622078e-01 -1.0252115e+00 -3.9966872e-01]","[23.71291587 14.77539149 17.27454008 15.03288947 17.83356922 21.16764878
 40.28859659]",[-0.01690372 -0.00496335  0.06412912  0.03293459  0.01672782  0.02094755],"[0.64901656 0.6093997  0.6290849  0.5836834  0.53282154 0.6167621
 0.6010798  0.5511691  0.5664488  0.5791165  0.5940479  0.5827874 ]",omar
108,"[-521.1128       66.28973      -5.093436     41.398666     -0.6919383
   22.205803     -2.4910152     8.481821     -4.424965      5.803534
   -9.4195595     6.534155     -1.7717268    -2.7963712     1.8001636
   -0.54854      -7.561133    -10.834024      4.571762     -3.0024817
    0.66153425   -6.975963     -7.0115056    -3.0462768    -2.269482
   -3.726113      0.9275736    -1.5745258    -6.822957     -5.905905
   -4.2053366    -8.022274     -2.3147824    -3.0139422    -5.562771
    2.1796396    -3.4033666    -0.58492815   -2.313334     -2.5460796 ]","[26.79623736 15.23409848 16.00277404 15.50058777 17.68801597 20.99575087
 39.86137335]",[-0.04291286 -0.06543073  0.08514385  0.0321294   0.03218444  0.00770397],"[0.62857854 0.6787425  0.6950888  0.73030066 0.62993544 0.5444502
 0.60077643 0.6154075  0.5649275  0.57754207 0.6023941  0.64381063]",omar
